variable,Year,Unemployment,Vacancy,Hires,Tightness
Math,2013,416.6245805058517,220.49840175946963,231.1280405419487,0.5292496220260163
Math,2014,348.88473262182464,252.50950525525366,249.352220915253,0.7237619810923701
Math,2015,284.3685116995735,302.9200391273945,261.46377192963234,1.0652376288673624
Math,2016,278.10974082833087,306.85360115558115,267.18828555738514,1.1033543817690048
Math,2017,255.31920024044803,302.6649676290845,272.37149471107324,1.1854375516766793
Math,2018,223.4474758029651,354.83601301476574,281.73443176915083,1.5880063614039588
Math,2019,212.8052185300434,357.51794163838343,283.945697658765,1.680024315700274
Math,2020,424.0922743062561,322.51784983910386,279.7287414823205,0.7604898022881671
Math,2021,302.487222421515,500.3729737232647,314.1424154650878,1.6541954060657693
Math,2022,209.44309550130708,579.8979039437455,315.30374157517025,2.7687611403744103
Math,2023,229.03076599301139,509.5942840950684,288.0369907608124,2.2250036229220753
Prod,2000,311.11200575865905,228.97703791174257,271.2553151671274,0.7359955053916126
Prod,2001,455.72474180804676,183.1631782526499,231.5867414233509,0.4019162477902046
Prod,2002,557.3775359290237,136.35169865248568,220.74285670940296,0.24463077512662562
Prod,2003,547.9014984970094,122.32538506646587,205.421897658253,0.22326163626496007
Prod,2004,464.6113906162555,148.06660686275632,221.8184272753838,0.31868914506457185
Prod,2005,401.04856772445856,166.37008512408968,224.53668396493967,0.4148377491236789
Prod,2006,352.5386498392868,187.6251650729043,223.99590410066017,0.53221161753027
Prod,2007,352.68320034034645,191.10409030935557,222.51122814118617,0.5418576505059959
Prod,2008,464.7619070268084,144.16521404367546,184.3041384134182,0.31019154509872454
Prod,2009,882.90319492109,80.48083088187924,146.3372298387032,0.09115476231691773
Prod,2010,790.732977803522,111.43458261115482,162.282207297866,0.14092568001994174
Prod,2011,684.9136331357445,133.00677781684675,164.16024640822272,0.19419496325091526
Prod,2012,574.4015722991684,153.30871064760638,163.57040697145922,0.2669016208189588
Prod,2013,523.8275656990721,157.13774524910653,163.1075729116614,0.299979908539939
Prod,2014,401.8342016766407,179.38013461096227,174.6975198265636,0.4464033520852736
Prod,2015,359.1421274855332,196.96226932651783,181.15982540647826,0.5484242984957307
Prod,2016,346.02781434737085,210.29236270067676,185.45926064143052,0.6077325405106544
Prod,2017,297.38257733334916,234.94524874885067,207.7570952073269,0.79004375728942
Prod,2018,273.2552512744274,275.7954335828688,223.8265246194335,1.0092960054622713
Prod,2019,250.53974519604165,263.637788071951,214.49758620361865,1.0522793014962972
Prod,2020,556.6559553819872,243.07945720132685,242.53416078760551,0.43667808608015596
Prod,2021,355.7922989022874,448.126497912071,263.1522455866286,1.2595171376521044
Prod,2022,247.05264272604052,468.8775444372956,267.72504727392146,1.8978851602783269
Prod,2023,248.17535602981303,407.5299383841389,250.839834870682,1.642104779876624
Prot S,2000,94.73152711941519,139.04114190163898,103.18679241087081,1.4677388418574597
Prot S,2001,115.99231469456713,120.97460517101389,101.88427302817034,1.042953625760174
Prot S,2002,140.26625071002385,104.2626156706985,97.00259850642122,0.7433193312213311
Prot S,2003,152.75372062401593,91.1913085812152,91.37974925686422,0.5969825691229553
Prot S,2004,144.22513769608744,93.34067161889398,96.22838555891231,0.6471872595163147
Prot S,2005,139.10480718004112,99.80259321825274,100.68358578445934,0.717463294342372
Prot S,2006,125.08467137919628,114.4642096840371,107.09839733128058,0.9150938194260184
Prot S,2007,131.0285537030904,119.00650403530472,108.83372420847826,0.9082486272799167
Prot S,2008,145.18130122972553,104.83553406695667,92.80314898054178,0.7221008020934575
Prot S,2009,220.03374664750993,81.00966455734091,81.58726032437612,0.3681692730848097
Prot S,2010,255.28457363433176,93.46124914780576,93.46785843594999,0.3661061372305212
Prot S,2011,259.2997727766037,90.52336316078669,83.88113685030994,0.3491069899192542
Prot S,2012,237.51339592036607,101.77093182234323,90.35178804375975,0.4284850184048784
Prot S,2013,220.14983286426752,105.70900248991815,89.24503683893802,0.4801684430761871
Prot S,2014,178.15126294461652,120.43164327016432,95.7593390787484,0.6760077996618188
Prot S,2015,151.65059569656913,140.2893233163618,105.92847336334536,0.9250825733455106
Prot S,2016,149.82795265348673,143.9166959422912,109.84100524825665,0.9605463693088916
Prot S,2017,136.07517894171605,146.370216830898,108.90598060301039,1.0756569858606728
Prot S,2018,127.96103971760056,171.32759830957878,112.08648046197648,1.3389043937723906
Prot S,2019,124.77104252820209,188.9806096459275,115.14889318499083,1.5146191441272288
Prot S,2020,271.1533226870696,182.727767270355,111.47057993317401,0.6738909391172608
Prot S,2021,154.8776745004101,246.21596515458398,119.86382915620197,1.5897447191714646
Prot S,2022,115.83064323149318,282.00868743363634,126.70625335836621,2.4346639159210075
Prot S,2023,108.9826272037244,269.2662118519798,123.14129718617048,2.4707260116663603
Repair,2000,219.6463623396916,208.82031729443898,225.57435595492026,0.9507114758016811
Repair,2001,283.1173808547023,171.6545162705736,224.7699007450063,0.6063015832951204
Repair,2002,355.86282573428406,131.10467548931675,211.22089806391935,0.36841351781770565
Repair,2003,369.17182240116216,122.06377544182287,208.0774268692077,0.33064217807279384
Repair,2004,338.06304144911365,139.9120745883858,222.0558736064484,0.41386385802082953
Repair,2005,311.9330465204469,157.47523278307625,232.47939329943503,0.5048366453624653
Repair,2006,288.9918265840225,175.22654246689783,228.9357836219725,0.6063373644096881
Repair,2007,286.12723595850144,179.2645233964912,221.0247920837464,0.6265203058910858
Repair,2008,370.59028899510673,143.68359177210604,195.39592486630565,0.3877154799757941
Repair,2009,608.3209079174429,93.48340989843824,165.34141500512737,0.15367449759120422
Repair,2010,619.8697788583944,112.95822600209156,171.73949803490623,0.1822289613959325
Repair,2011,559.3588719944854,127.85701549015005,179.64591962797647,0.2285777912742404
Repair,2012,486.1207190012712,141.4038920023237,184.12803896002956,0.2908822571743829
Repair,2013,440.4481121068054,155.77406417103003,188.12030293518706,0.3536717717460802
Repair,2014,364.9768990635035,178.6004368275561,199.28654524964145,0.4893472361835176
Repair,2015,317.15338731475646,203.00212036335222,210.44264084791953,0.6400755233362345
Repair,2016,292.48492168836816,215.07714926254414,209.992905683526,0.7353444000497943
Repair,2017,266.2018697202115,237.25417955454705,221.91458543584486,0.8912566234185748
Repair,2018,242.47578920630994,274.3609080110061,231.24749918895643,1.1314981545541718
Repair,2019,227.57007729380697,273.5090842372596,236.20445275829823,1.2018675191824209
Repair,2020,531.5924647201292,242.10846188958354,252.93425867264526,0.4554399807323226
Repair,2021,347.60896256538587,387.01299157271865,256.32235122352773,1.1133573447489025
Repair,2022,232.2158236543619,410.31601335423693,258.1172185092171,1.7669597484664332
Repair,2023,265.6243377870067,380.44907893136116,251.22773800112998,1.432282456122028
Sales,2000,416.8540662490298,410.46269560060574,595.5399503563743,0.9846676063257931
Sales,2001,550.0779233906951,356.0600172368038,527.1832832359715,0.6472901421712042
Sales,2002,695.885677017414,277.18456583440286,488.65327550356193,0.39831911330956526
Sales,2003,712.2180782823089,270.3691838577616,471.38269192262896,0.37961572740448285
Sales,2004,674.361198249681,324.57946624513926,513.8826590224172,0.4813139710404339
Sales,2005,625.9252638576988,372.8052904830049,533.3435391287593,0.5956067153853698
Sales,2006,574.0135652377896,408.42338354584973,536.2722475261329,0.711522180449964
Sales,2007,554.9511008126291,395.8227408360135,530.2873053631732,0.7132569703103574
Sales,2008,697.3737982029502,310.87131403176153,456.16337220950896,0.445774296127615
Sales,2009,1096.5160685751514,205.11088916448193,360.9238318622609,0.1870568932300369
Sales,2010,1141.5187778503337,245.87568468867133,381.4175014178061,0.2153934647940662
Sales,2011,1050.0920492806097,307.70957568094695,398.92963405107974,0.2930310498891508
Sales,2012,938.1958960274991,332.39571729196354,408.47189595525924,0.3542924443598513
Sales,2013,837.6989533525649,372.42592372986,432.9779461332009,0.4445820568825708
Sales,2014,714.1881989195431,436.03910813371175,478.79799936143746,0.6105381029725384
Sales,2015,622.9906501113747,470.09391333837215,491.0534594139476,0.7545761934859399
Sales,2016,567.987222775483,505.71672264977514,485.5496646700581,0.8903663715859282
Sales,2017,524.60504008282,536.3792948783693,483.47535206928933,1.0224440367437004
Sales,2018,483.91866664415875,642.7281168512815,510.0118669909909,1.3281738464614767
Sales,2019,447.20112137681934,585.5010476272746,515.6657208423848,1.3092566624713835
Sales,2020,951.738339106142,504.4702203242034,544.1000048473203,0.5300513802963891
Sales,2021,657.6845547517818,766.2300560309459,572.6357489734713,1.1650418889951437
Sales,2022,444.48366982651675,814.8011854592213,551.8550280474816,1.8331408795676127
Sales,2023,540.1460001545677,737.9130452290955,538.5839782171706,1.3661362761511424
Science,2000,48.11328294821106,63.185815183586264,57.353147037557804,1.3132717476709959
Science,2001,62.99525855812366,54.577418899632015,54.25802867219357,0.8663734406181574
Science,2002,77.86763596003448,44.94183003226865,50.738537257850005,0.5771567285712259
Science,2003,81.56011491353674,41.2776404941175,48.15432213461336,0.5061008133433434
Science,2004,73.3495027739371,44.06213508997877,50.267111007452606,0.600714843640837
Science,2005,68.52193521068679,48.09087931075629,53.596554869184246,0.7018318902244892
Science,2006,62.32845738021064,54.89294314670703,56.49409178729712,0.8807043436331798
Science,2007,62.97105343794586,57.9208447554954,57.037462143589806,0.9198011084977777
Science,2008,75.49993297455637,49.17819500428913,49.99540081365584,0.6513673995030205
Science,2009,124.51555230188865,34.3255238692892,42.24080832428183,0.2756725825386597
Science,2010,130.62094742442565,40.02621303826339,47.431546379025235,0.306430276517644
Science,2011,123.67095021511425,43.289511917492554,47.468257766548426,0.3500378370360576
Science,2012,113.93843864230594,48.87589334600855,48.67992606339164,0.42896755413199666
Science,2013,105.60140509338446,49.77679416510165,48.763370518607836,0.47136488497556916
Science,2014,85.73653060149441,57.76707066449806,52.60411325216123,0.6737742973645724
Science,2015,74.20957911975269,69.11493675127427,56.34174764339372,0.9313479145292396
Science,2016,71.15360437076704,72.44398499462775,58.0259302897957,1.018135140661839
Science,2017,63.233123594075096,72.55248773217464,59.718955072537675,1.1473810498106212
Science,2018,58.57703397226425,83.06381556129337,62.03325171861611,1.4180269967343073
Science,2019,55.951598130341246,87.13439484347323,62.156304241185495,1.5573173556274575
Science,2020,116.43932977709123,82.84015567644366,62.43817921281747,0.7114447999231097
Science,2021,75.40555712821663,123.61913153854393,67.84578715934317,1.639390202082147
Science,2022,54.28886624190901,139.2511807982015,70.43871944159015,2.565004400307492
Science,2023,54.454089136923386,127.83688967106846,67.3067781654975,2.347608631366984
Soc S,2000,34.692793369695,72.30620056898405,42.23306305705746,2.084185029394182
Soc S,2001,46.7008236683291,60.643045896238355,43.79396559323245,1.2985433903035075
Soc S,2002,57.30806959366055,53.38650538538892,41.983929121912674,0.9315704710335343
Soc S,2003,63.98593766754353,45.094730760642996,40.93100116956127,0.7047600207868332
Soc S,2004,61.2896785659565,46.74649507614777,42.09385674831437,0.7627139865946894
Soc S,2005,60.14950431427852,50.44794579465839,44.22373392808382,0.8387092523833627
Soc S,2006,54.65184987969426,56.01047678691938,45.46973688607329,1.0248596691642804
Soc S,2007,54.95360877007982,58.65342618450972,46.23412834262454,1.067326195626379
Soc S,2008,64.29187225190559,53.601231664095245,42.69870176106136,0.8337170747505572
Soc S,2009,98.10885452057069,41.106871767353404,39.65755609097378,0.41899247492217373
Soc S,2010,113.40524020961327,44.0924604352129,41.17568056723494,0.3888044357889841
Soc S,2011,114.5867418917888,45.120423038296714,38.92749904041037,0.39376652388726313
Soc S,2012,108.34633902784054,51.335155433588,41.62609972158172,0.47380609159666187
Soc S,2013,98.70556329757322,51.64787651705479,42.05467973170999,0.5232519302012292
Soc S,2014,81.62402764686573,60.002413708605864,44.12351513947592,0.7351072403361106
Soc S,2015,70.97522908178446,72.09780406303612,48.69650764101397,1.0158164333637885
Soc S,2016,67.92796525750924,77.547671648662,49.54119139892044,1.1416162894720203
Soc S,2017,61.76322502437546,80.77431993733079,51.11953277295775,1.3078060594383214
Soc S,2018,56.84474541367862,88.25050134561137,53.14386994542301,1.5524830079435195
Soc S,2019,55.32040506891445,95.30565382012571,54.17832164730981,1.7227938533964153
Soc S,2020,124.50761032993762,89.63775982033276,56.445147805836285,0.7199379988323455
Soc S,2021,72.58745701442383,128.2388261882643,57.31067291593802,1.7666802428797308
Soc S,2022,54.20722006466742,149.30492108883624,61.83817864112907,2.7543364317653705
Soc S,2023,50.105332328721985,138.02758564182668,62.2709594188863,2.754748431489892
Trans,2000,323.87727467835987,283.5471382538652,373.77957311725925,0.875477103280722
Trans,2001,437.2518452681007,261.4000274057299,351.7114852835186,0.5978248696593896
Trans,2002,535.1266428831585,198.94799947678337,330.6805622055962,0.37177741404331904
Trans,2003,551.2786734560611,193.20858697863844,318.4531931140745,0.3504735377615471
Trans,2004,495.4036541234124,212.41486818915237,355.2457440034447,0.42877129876041786
Trans,2005,467.57238644407784,250.40832750425338,377.21746688767524,0.5355498630033031
Trans,2006,437.5335048200524,276.4145069425337,371.2498269640476,0.6317562058618041
Trans,2007,430.9890111437226,289.68495505761706,355.3984873029617,0.6721400025696138
Trans,2008,551.5440315534792,228.71041897275043,314.9704771488768,0.4146730014076384
Trans,2009,905.0168101189769,141.61142819275568,263.24934321160316,0.15647380977833872
Trans,2010,899.8219266755824,169.90247960861208,276.8519335834948,0.1888178922648858
Trans,2011,844.7345698203899,216.32728549291463,287.87584169620544,0.25608906421210015
Trans,2012,742.1491170988066,234.72025155150925,303.21580686476324,0.31627101096484844
Trans,2013,690.847171483184,262.2061257373583,310.5378988548063,0.37954288091594324
Trans,2014,585.7903334810052,315.74396862386214,346.83723529202797,0.5390050852283319
Trans,2015,499.0717290155265,376.0735275935561,360.62590098813104,0.7535460450452728
Trans,2016,470.07248564848356,361.21496781108385,363.9624267971107,0.768423974682912
Trans,2017,436.01529236252776,398.4441162723659,372.24881699581715,0.9138306000998628
Trans,2018,395.6422138144405,494.59704929028857,403.6689606382395,1.2501119244122385
Trans,2019,387.02324021150054,489.5555468830135,414.3288649448716,1.2649254515451864
Trans,2020,921.8462894400692,444.6965219081271,462.5025619830114,0.4823976914613785
Trans,2021,640.0638881789326,723.3018037155058,478.3638973189825,1.1300462611215205
Trans,2022,436.07103654241405,738.8309256992549,491.0988780573445,1.6942902962723898
Trans,2023,482.6520750591777,728.6589713832457,481.602937571663,1.509698205055692
