variable,Year,Unemployment,Vacancy,Hires,Tightness
Math,2010,43.40166824110734,12.770373250690282,15.775086525446726,0.2942369214876166
Math,2011,38.63351562315191,15.098983663497863,16.913664404221024,0.39082603330175564
Math,2012,35.26362127343314,16.472933095488006,17.147337259555144,0.4671367403749417
Math,2013,32.048044654296284,16.9614155199592,17.779080041688363,0.5292496220260163
Math,2014,26.837287124755736,19.423808096557973,19.180940070404077,0.7237619810923702
Math,2015,21.87450089996719,23.30154147133804,20.11259784074095,1.0652376288673626
Math,2016,21.393056986794686,23.60412316581393,20.55294504287578,1.1033543817690044
Math,2017,19.639938480034463,23.281920586852653,20.951653439313326,1.185437551676679
Math,2018,17.188267369458853,27.29507792421275,21.671879366857755,1.588006361403959
Math,2019,16.36963219461872,27.5013801260295,21.841976742981927,1.6800243157002746
Math,2020,32.62248263894278,24.80906537223876,21.517595498640038,0.7604898022881672
Math,2021,23.268247878578077,38.49022874794344,24.16480118962214,1.6541954060657695
Math,2022,16.111007346254393,44.60753107259581,24.254133967320787,2.76876114037441
Math,2023,17.617751230231647,39.19956031500526,22.15669159698557,2.225003622922075
Prod,2000,23.93169275066608,17.613618300903276,20.865793474394415,0.7359955053916127
Prod,2001,35.05574936984976,14.08947525020384,17.814364724873148,0.4019162477902045
Prod,2002,42.87519507146336,10.488592204037358,16.98021974687715,0.24463077512662557
Prod,2003,42.146269115154574,9.40964500511276,15.80168443525023,0.22326163626496004
Prod,2004,35.739337739711964,11.389738989442792,17.062955944260292,0.3186891450645718
Prod,2005,30.849889824958353,12.797698855699208,17.27205261268767,0.41483774912367893
Prod,2006,27.118357679945138,14.432705005608023,17.230454161589247,0.53221161753027
Prod,2007,27.12947694925742,14.7003146391812,17.11624831855278,0.5418576505059959
Prod,2008,35.75091592513911,11.089631849513497,14.177241416416786,0.3101915450987245
Prod,2009,67.91563037854539,6.190833144759941,11.256709987592552,0.09115476231691771
Prod,2010,60.825613677194006,8.571890970088832,12.48324671522046,0.1409256800199417
Prod,2011,52.685664087364955,10.231290601295903,12.627711262170978,0.19419496325091526
Prod,2012,44.184736330705256,11.792977742123568,12.582338997804555,0.26690162081895885
Prod,2013,40.29442813069786,12.087518865315888,12.546736377820109,0.29997990853993894
Prod,2014,30.910323205895434,13.798471893150944,13.438270755889507,0.44640335208527365
Prod,2015,27.626317498887165,15.150943794347526,13.935371185113711,0.5484242984957308
Prod,2016,26.617524180566992,16.176335592359752,14.266096972417733,0.6077325405106544
Prod,2017,22.875582871796087,18.072711442219283,15.981315015948221,0.7900437572894201
Prod,2018,21.019634713417492,21.21503335252837,17.217424970725656,1.0092960054622713
Prod,2019,19.272288092003205,20.27982985168854,16.49981432335528,1.0522793014962972
Prod,2020,42.81968887553748,18.69841978471745,18.65647390673889,0.43667808608015596
Prod,2021,27.368638377099032,34.4712690701593,20.242480429740663,1.2595171376521042
Prod,2022,19.004049440464655,36.06750341825351,20.594234405686265,1.8978851602783269
Prod,2023,19.09041200229331,31.348456798779917,19.295371913129387,1.6421047798766242
Prot S,2000,7.287040547647322,10.69547245397223,7.937445570066985,1.4677388418574597
Prot S,2001,8.922485745735932,9.305738859308763,7.837251771397718,1.0429536257601744
Prot S,2002,10.789711593078756,8.020201205438346,7.461738346647786,0.7433193312213312
Prot S,2003,11.75028620184738,7.0147160447088615,7.029211481297247,0.5969825691229552
Prot S,2004,11.094241361237495,7.180051662991846,7.402183504531716,0.647187259516315
Prot S,2005,10.700369783080086,7.67712255525021,7.74489121418918,0.7174632943423719
Prot S,2006,9.621897798399713,8.804939206464391,8.238338256252353,0.9150938194260184
Prot S,2007,10.07911951562234,9.154346464254209,8.371824939113713,0.9082486272799166
Prot S,2008,11.16779240228658,8.06427185130436,7.138703767733983,0.7221008020934575
Prot S,2009,16.925672819039224,6.231512658256992,6.275943101875086,0.3681692730848097
Prot S,2010,19.6372748949486,7.189326857523521,7.189835264303845,0.3661061372305212
Prot S,2011,19.946136367431055,6.963335627752822,6.452395142331533,0.34910698991925415
Prot S,2012,18.270261224643544,7.828533217103325,6.950137541827673,0.4284850184048784
Prot S,2013,16.93460252802058,8.131461729993704,6.865002833764463,0.4801684430761871
Prot S,2014,13.70394330343204,9.263972559243408,7.36610300605757,0.6760077996618187
Prot S,2015,11.665430438197625,10.791486408950908,8.14834410487272,0.9250825733455108
Prot S,2016,11.525227127191288,11.070515072483937,8.449308096019744,0.9605463693088915
Prot S,2017,10.46732145705508,11.259247448530616,8.377383123308492,1.075656985860673
Prot S,2018,9.843156901353888,13.179046023813752,8.622036958613576,1.3389043937723908
Prot S,2019,9.597772502169391,14.536969972763652,8.85760716807622,1.5146191441272285
Prot S,2020,20.857947899005353,14.055982097719614,8.574659994859537,0.6738909391172608
Prot S,2021,11.913667269262314,18.93968962727569,9.220294550477075,1.5897447191714649
Prot S,2022,8.910049479345629,21.69297595643356,9.746634873720478,2.434663915921007
Prot S,2023,8.383279015671107,20.71278552707537,9.472407475859267,2.4707260116663607
Repair,2000,16.895874026130123,16.06310133034146,17.351873534993867,0.9507114758016811
Repair,2001,21.778260065746327,13.20419355927489,17.289992365000487,0.6063015832951203
Repair,2002,27.374063518021845,10.08497503763975,16.247761389532258,0.3684135178177057
Repair,2003,28.39783249239709,9.389521187832527,16.005955913015978,0.3306421780727937
Repair,2004,26.00484934223951,10.762467276029676,17.081221046649876,0.4138638580208296
Repair,2005,23.99484973234207,12.113479444852018,17.883030253802694,0.5048366453624652
Repair,2006,22.23014050646327,13.478964805145985,17.610444893997883,0.606337364409688
Repair,2007,22.009787381423184,13.789578722807015,17.001907083365108,0.6265203058910859
Repair,2008,28.506945307315906,11.052583982469697,15.030455758946587,0.3877154799757941
Repair,2009,46.793915993649456,7.191031530649095,12.718570385009798,0.1536744975912042
Repair,2010,47.68229068141495,8.689094307853198,13.210730618069713,0.18222896139593253
Repair,2011,43.027605538037335,9.83515503770385,13.818916894459727,0.2285777912742404
Repair,2012,37.39390146163624,10.877222461717205,14.163695304617656,0.2908822571743829
Repair,2013,33.880624008215804,11.982620320848463,14.470792533475928,0.35367177174608017
Repair,2014,28.075146081807958,13.738495140581238,15.329734249972418,0.4893472361835176
Repair,2015,24.39641440882742,15.615547720257863,16.187895449839967,0.6400755233362345
Repair,2016,22.498840129874477,16.54439609711878,16.153300437194307,0.7353444000497942
Repair,2017,20.477066901554732,18.250321504195927,17.07035272583422,0.8912566234185748
Repair,2018,18.651983785100764,21.10468523161585,17.788269168381262,1.1314981545541718
Repair,2019,17.505390561062075,21.039160325943044,18.169573289099862,1.2018675191824209
Repair,2020,40.89172805539455,18.623727837660272,19.45648143635733,0.45543998073232267
Repair,2021,26.739150966568147,29.770230120978358,19.71710394027136,1.1133573447489022
Repair,2022,17.862755665720147,31.56277025801823,19.855170654555163,1.7669597484664334
Repair,2023,20.432641368231288,29.265313763950857,19.325210615471537,1.4322824561220278
Sales,2000,32.06569740377152,31.574053507738903,45.81076541202879,0.9846676063257931
Sales,2001,42.31368641466886,27.389232095138752,40.55256024892089,0.6472901421712041
Sales,2002,53.529667462877995,21.32188967956945,37.588713500274,0.39831911330956526
Sales,2003,54.78600602171607,20.797629527520122,36.260207070971454,0.37961572740448285
Sales,2004,51.87393832689853,24.967651249626098,39.52943530941671,0.48131397104043394
Sales,2005,48.14809721982298,28.677330037154224,41.026426086827634,0.5956067153853699
Sales,2006,44.15488963367613,31.41718334968075,41.25171134816407,0.7115221804499641
Sales,2007,42.68854621635608,30.44790314123181,40.79133118178255,0.7132569703103574
Sales,2008,53.64413832330386,23.9131780024432,35.08949016996223,0.4457742961276151
Sales,2009,84.34738989039626,15.77776070496015,27.763371681712375,0.18705689323003694
Sales,2010,87.80913675771797,18.91351420682087,29.339807801369698,0.21539346479406624
Sales,2011,80.77631148312382,23.669967360072842,30.686894927006136,0.2930310498891508
Sales,2012,72.16891507903838,25.568901330151046,31.42091507348148,0.35429244435985136
Sales,2013,64.43838102712039,28.648147979220003,33.30599585640007,0.44458205688257074
Sales,2014,54.93755376304177,33.54146985643937,36.83061533549519,0.6105381029725386
Sales,2015,47.92235770087498,36.16107025679785,37.773343031842124,0.7545761934859396
Sales,2016,43.69132482888332,38.90128635767501,37.34997420538909,0.8903663715859281
Sales,2017,40.354233852524615,41.25994575987456,37.19041169763764,1.0224440367437004
Sales,2018,37.22451281878144,49.440624373175496,39.231682076230065,1.3281738464614767
Sales,2019,34.400086259755334,45.03854212517496,39.66659391095268,1.3092566624713835
Sales,2020,73.21064146970323,38.80540156340026,41.85384652671694,0.5300513802963891
Sales,2021,50.5911195962909,58.940773540841995,44.048903767190104,1.165041888995144
Sales,2022,34.19105152511668,62.67701426609394,42.4503867728832,1.8331408795676125
Sales,2023,41.549692319582135,56.76254194069965,41.42953678593621,1.3661362761511422
Science,2000,3.7010217652470043,4.860447321814328,4.4117805413506,1.3132717476709959
Science,2001,4.845789119855666,4.1982629922793855,4.173694513245659,0.8663734406181574
Science,2002,5.989818150771883,3.4570638486360497,3.902964404450001,0.5771567285712259
Science,2003,6.27385499334898,3.175203114932115,3.7041786257394893,0.5061008133433434
Science,2004,5.642269444149008,3.3893950069214434,3.8667008467271238,0.6007148436408369
Science,2005,5.270918093129753,3.6992984085197147,4.122811913014172,0.7018318902244892
Science,2006,4.7944967215546646,4.222534088208234,4.345699368253624,0.88070434363318
Science,2007,4.843927187534297,4.455449596576569,4.387497087968447,0.9198011084977776
Science,2008,5.807687151888952,3.7829380772530095,3.845800062588911,0.6513673995030204
Science,2009,9.578119407837589,2.640424913022246,3.249292948021679,0.2756725825386597
Science,2010,10.04776518649428,3.0789394644817993,3.6485804906942487,0.30643027651764404
Science,2011,9.513150016547248,3.3299624551917355,3.6514044435806485,0.35003783703605773
Science,2012,8.76449528017738,3.75968410353912,3.744609697183973,0.4289675541319967
Science,2013,8.123185007183418,3.828984166546281,3.7510285014313722,0.47136488497556933
Science,2014,6.595117738576493,4.443620820346005,4.046470250166248,0.6737742973645724
Science,2015,5.708429163057899,5.316533596251866,4.333980587953363,0.9313479145292395
Science,2016,5.473354182366695,5.572614230355981,4.463533099215054,1.0181351406618393
Science,2017,4.864086430313469,5.580960594782664,4.593765774810589,1.1473810498106212
Science,2018,4.505925690174173,6.389524273945644,4.771788593739701,1.4180269967343073
Science,2019,4.303969086949327,6.702645757190248,4.781254172398884,1.5573173556274573
Science,2020,8.95687152131471,6.372319667418743,4.802936862524421,0.7114447999231096
Science,2021,5.800427471401279,9.50916396450338,5.218906704564859,1.639390202082147
Science,2022,4.176066633993001,10.711629292169343,5.4183630339684745,2.5650044003074917
Science,2023,4.188776087455645,9.833606897774498,5.1774444742690395,2.347608631366984
Soc S,2000,2.6686764130534617,5.562015428383389,3.248697158235189,2.084185029394182
Soc S,2001,3.5923710514099305,4.664849684326027,3.3687665840948036,1.2985433903035075
Soc S,2002,4.408313045666197,4.106654260414532,3.229533009377898,0.9315704710335342
Soc S,2003,4.921995205195656,3.4688254431263843,3.148538551504713,0.7047600207868333
Soc S,2004,4.7145906589197315,3.5958842366267514,3.237988980639567,0.7627139865946893
Soc S,2005,4.6268849472521945,3.8806112149737224,3.4018256867756786,0.8387092523833627
Soc S,2006,4.203988452284174,4.308498214378414,3.4976720681594844,1.0248596691642804
Soc S,2007,4.227200674621525,4.511802014193055,3.556471410971118,1.067326195626379
Soc S,2008,4.945528634761969,4.123171666468864,3.284515520081643,0.833717074750557
Soc S,2009,7.546834963120823,3.162067059027185,3.0505812377672132,0.4189924749221737
Soc S,2010,8.723480016124098,3.391727725785607,3.167360043633457,0.388804435788984
Soc S,2011,8.814364760906832,3.470801772176671,2.9944230031084893,0.3937665238872632
Soc S,2012,8.334333771372348,3.948858110276,3.2020076708909015,0.4738060915966619
Soc S,2013,7.592735638274863,3.972913578234984,3.2349753639776915,0.5232519302012292
Soc S,2014,6.27877135745121,4.615570285277374,3.3941165491904552,0.7351072403361106
Soc S,2015,5.459633006291113,5.545984927925855,3.7458852031549212,1.0158164333637882
Soc S,2016,5.22522809673148,5.9652055114355385,3.810860876840034,1.14161628947202
Soc S,2017,4.751017309567343,6.213409225948522,3.932271751765981,1.3078060594383212
Soc S,2018,4.372672724129125,6.788500103508567,4.087989995801771,1.5524830079435192
Soc S,2019,4.255415774531881,7.331204140009671,4.167563203639216,1.7227938533964156
Soc S,2020,9.577508486918278,6.895212293871751,4.341934446602791,0.7199379988323455
Soc S,2021,5.583650539571064,9.864525091404948,4.408513301226002,1.766680242879731
Soc S,2022,4.169786158820571,11.48499392991048,4.756782972394544,2.75433643176537
Soc S,2023,3.854256332978614,10.617506587832821,4.790073801452792,2.7547484314898925
Trans,2000,24.91363651371999,21.811318327220402,28.752274855173788,0.875477103280722
Trans,2001,33.63475732831544,20.107694415825375,27.054729637193734,0.5978248696593895
Trans,2002,41.16358791408911,15.303692267444875,25.436966323507402,0.3717774140433191
Trans,2003,42.4060518043124,14.862198998356803,24.496399470313424,0.3504735377615471
Trans,2004,38.10797339410865,16.33960524531941,27.326595692572667,0.4287712987604178
Trans,2005,35.96710664954444,19.26217903878872,29.01672822212886,0.5355498630033032
Trans,2006,33.65642344769634,21.2626543801949,28.557678997234433,0.631756205861804
Trans,2007,33.153000857209435,22.28345808135516,27.338345177150902,0.6721400025696139
Trans,2008,42.42646396565224,17.593109151750035,24.228498242221292,0.4146730014076385
Trans,2009,69.61667770145976,10.89318678405813,20.24994947781563,0.15647380977833872
Trans,2010,69.21707128273711,13.069421508354774,21.296302583345756,0.18881789226488577
Trans,2011,64.97958229387615,16.640560422531895,22.144295515092722,0.25608906421210015
Trans,2012,57.08839362298513,18.055403965500712,23.32429283575102,0.3162710109648484
Trans,2013,53.142090114091076,20.169701979796795,23.887530681138944,0.37954288091594324
Trans,2014,45.060794883154244,24.28799758645093,26.679787330156,0.5390050852283318
Trans,2015,38.39013300119435,28.928732891812007,27.740453922163926,0.7535460450452727
Trans,2016,36.159421972960274,27.785766754698756,27.9971097536239,0.7684239746829119
Trans,2017,33.5396378740406,30.649547405566608,28.634524384293627,0.9138306000998627
Trans,2018,30.43401644726465,38.04592686848374,31.05145851063381,1.250111924412239
Trans,2019,29.77101847780774,37.65811899100104,31.87145114960551,1.2649254515451862
Trans,2020,70.91125303385148,34.207424762163626,35.57712015253934,0.4823976914613785
Trans,2021,49.23568370607175,55.63860028580814,36.79722287069096,1.1300462611215203
Trans,2022,33.54392588787801,56.83314813071191,37.77683677364188,1.6942902962723896
Trans,2023,37.12708269685983,56.05069010640352,37.04637981320485,1.509698205055692
