variable,Date,Unemployment,Vacancy,Hires,Tightness
Bus Ops,2007-10-01,463.0419266855505,428.78926607562335,456.1977383668923,0.9260268700609741
Bus Ops,2007-11-01,462.8097775590697,414.91350564849853,427.89751576834874,0.8965098097901399
Bus Ops,2007-12-01,519.2453033196582,417.5377166007974,433.1466914520282,0.8041242047475055
Bus Ops,2008-01-01,561.2733957741901,444.34863892210376,430.7530230152734,0.7916794957102737
Bus Ops,2008-02-01,554.4361595141501,387.927878022098,420.3871801350383,0.6996799746287066
Bus Ops,2008-03-01,559.2728440953767,384.410562289,407.0881956298923,0.6873399385424902
Bus Ops,2008-04-01,508.26639971334816,360.70156210198854,409.9421843047711,0.7096702876786992
Bus Ops,2008-05-01,550.667575037815,369.66842403548895,376.5382547360593,0.6713095900191751
Bus Ops,2008-06-01,589.7226013006888,335.36629690460023,412.3431245402829,0.5686848293840499
Bus Ops,2008-07-01,620.1249181053115,325.35100165033447,378.74085028472444,0.5246539723712286
Bus Ops,2008-08-01,659.0224660182683,322.58910584413485,381.13165255738784,0.48949637148666275
Bus Ops,2008-09-01,636.1673519531992,293.945716195658,375.7080377429898,0.4620572170092795
Bus Ops,2008-10-01,669.4936236278603,282.6647969614275,367.29525506845897,0.42220685453241513
Bus Ops,2008-11-01,711.8822204556415,284.88800121540595,343.4196166067613,0.4001897968923327
Bus Ops,2008-12-01,778.6160259034016,289.8788380344836,366.29300608099385,0.3723001176326252
Bus Ops,2009-01-01,931.6671542778112,245.4290819438179,334.1834171462242,0.2634300037485642
Bus Ops,2009-02-01,981.4087591287873,266.3156744845872,331.5016397835364,0.2713606048523553
Bus Ops,2009-03-01,1003.7568600046834,229.0448529909474,315.47554611591175,0.22818758418236731
Bus Ops,2009-04-01,947.8919289247675,204.4591022643217,317.2267298368098,0.2156987479535225
Bus Ops,2009-05-01,985.5809467171099,222.3043845490978,299.30276580147273,0.22555669860459016
Bus Ops,2009-06-01,1042.6295509513166,220.95733790084728,294.28545012419124,0.21192314921367927
Bus Ops,2009-07-01,1067.6504609678743,200.5181877073659,322.72434165128453,0.18781258008879323
Bus Ops,2009-08-01,1051.4609870719164,206.02314012325735,309.6235452272138,0.19593988046763933
Bus Ops,2009-09-01,1049.521343814411,228.77218265236326,314.8533013930815,0.21797763713971452
Bus Ops,2009-10-01,1025.202478508548,219.2608843005455,321.9812696483598,0.2138708098126368
Bus Ops,2009-11-01,1005.6715684749711,233.35520344827077,329.3619756959685,0.2320391773649694
Bus Ops,2009-12-01,1038.6392316531842,227.9345235292341,337.9571143818404,0.21945495277165164
Bus Ops,2010-01-01,1123.7856630404146,257.05879232567673,327.39585933307865,0.2287436125766201
Bus Ops,2010-02-01,1160.106402553255,238.27188507609424,326.618317231063,0.20538795799392745
Bus Ops,2010-03-01,1151.268316808061,240.32588385531088,350.9441348714634,0.20874880368602894
Bus Ops,2010-04-01,1053.4257094754703,315.40698670743177,352.8819059119677,0.299410754712339
Bus Ops,2010-05-01,1017.7485633477114,289.4717487672087,396.87804216363764,0.28442363781388247
Bus Ops,2010-06-01,1022.6427501939413,264.61469386035446,350.10791637282404,0.2587557520064275
Bus Ops,2010-07-01,1028.5393436484096,292.16215320640265,343.3447350725091,0.28405539857138784
Bus Ops,2010-08-01,1048.5311931097142,295.08363181690464,346.97900548769456,0.281425706508312
Bus Ops,2010-09-01,994.9165635934677,284.20657163483145,332.3844162863389,0.28565869946754746
Bus Ops,2010-10-01,989.4796281611716,299.09281936968625,349.75491301060197,0.3022728420649894
Bus Ops,2010-11-01,1002.4329053337133,316.76460371051394,349.0789919753219,0.31599581580481134
Bus Ops,2010-12-01,980.9427319684124,283.5707638074844,374.6312176312939,0.28907983571931467
Bus Ops,2011-01-01,1049.2144148807322,285.5283385452225,340.3937373558605,0.2721353562204723
Bus Ops,2011-02-01,1015.484831894658,288.11443501198494,354.461427177526,0.28372106206099657
Bus Ops,2011-03-01,993.5878015354324,293.40707074812093,374.031007837978,0.2953005967813884
Bus Ops,2011-04-01,927.3132453587057,297.35481812366737,356.7048350224747,0.3206627529715095
Bus Ops,2011-05-01,940.672484948188,282.1803419337658,362.9888198447845,0.29997724654326235
Bus Ops,2011-06-01,988.1327919452356,312.15872575348135,358.46079279569796,0.3159076677730394
Bus Ops,2011-07-01,980.4773331622628,342.9847607938613,354.7758002437488,0.34981406422487843
Bus Ops,2011-08-01,976.8047094259695,294.6161811538668,362.1022411893375,0.30161216291330273
Bus Ops,2011-09-01,930.4468426611253,351.73016915651675,373.07776634128953,0.37802285206380043
Bus Ops,2011-10-01,910.2422280616171,329.24751510962506,373.04816809362046,0.3617141733918076
Bus Ops,2011-11-01,886.37031139435,305.9760646768711,366.78593521366054,0.34520116563419173
Bus Ops,2011-12-01,890.4603301699043,345.9770745619273,368.43696952658115,0.3885373248417626
Bus Ops,2012-01-01,922.1566474749734,369.12773390659675,372.0189502378665,0.4002874510717167
Bus Ops,2012-02-01,925.0006234007278,326.7876585693138,387.63548215421054,0.3532837171156621
Bus Ops,2012-03-01,899.2572597537343,365.6010789077287,380.2233552107197,0.4065589406615969
Bus Ops,2012-04-01,823.214799756278,340.625365268563,373.1482269837659,0.4137745888064803
Bus Ops,2012-05-01,833.9153359539287,344.2675545336038,386.10947942104553,0.41283274175524165
Bus Ops,2012-06-01,875.2795016752934,349.90119701823085,374.5151402996466,0.3997593869712664
Bus Ops,2012-07-01,879.1445757218216,333.33342711885024,357.4752322029922,0.3791565532269443
Bus Ops,2012-08-01,858.368042173777,346.62942090410104,366.733513690649,0.403823772406855
Bus Ops,2012-09-01,800.013492378782,353.83490915375904,362.31019304024846,0.4422861770764099
Bus Ops,2012-10-01,793.6901367380651,348.76620227981704,366.4291001477155,0.4394236316368858
Bus Ops,2012-11-01,754.3244526397791,346.5157576752955,384.8239380791134,0.4593722985681481
Bus Ops,2012-12-01,799.8655417982662,350.0388955845802,368.5237596127554,0.4376221718435564
Bus Ops,2013-01-01,925.275875242948,356.61073100344424,375.920530279167,0.3854101685184536
Bus Ops,2013-02-01,850.4589450968527,369.9861842199127,380.28764817277363,0.43504296868531095
Bus Ops,2013-03-01,792.4996659545584,376.92998195402544,362.6214979492978,0.4756216288116877
Bus Ops,2013-04-01,772.6869778709935,355.34349636106066,377.36253893096807,0.459880270455895
Bus Ops,2013-05-01,760.2067747560592,384.81565883710374,392.157969250566,0.5061986706979641
Bus Ops,2013-06-01,802.4317177972632,376.21580653064757,375.45983673693325,0.4688446358568538
Bus Ops,2013-07-01,785.1853887269658,362.6177297496668,389.6190736377538,0.461824347416328
Bus Ops,2013-08-01,742.1305429465637,359.30017423092534,400.4282528259454,0.4841468629014456
Bus Ops,2013-09-01,716.8066490115707,363.7888680918779,399.30682517977937,0.5075132444621138
Bus Ops,2013-10-01,755.8046155685245,379.5272581177766,371.46596795752583,0.5021499608497259
Bus Ops,2013-11-01,693.9729096869487,355.40746110337216,383.4098558687489,0.5121344884538742
Bus Ops,2013-12-01,675.0991761817149,361.05078798858744,382.2674320681828,0.5348114776715477
Bus Ops,2014-01-01,741.2263265924705,346.1933172506256,380.5192859378602,0.46705480476135897
Bus Ops,2014-02-01,736.8326313154628,384.0245710261779,388.9775472184608,0.5211829046449548
Bus Ops,2014-03-01,713.3132261894103,376.91016612659536,397.2656457812814,0.5283936317010224
Bus Ops,2014-04-01,644.715112798553,396.9242498348665,397.4323914721514,0.6156583612751281
Bus Ops,2014-05-01,651.903395454417,407.8000395896827,386.9633828261477,0.6255528693870674
Bus Ops,2014-06-01,649.0212869003603,445.3576222681477,405.58552755994066,0.6861987907902323
Bus Ops,2014-07-01,672.0547375295977,424.8766670847843,414.3333145070409,0.6322054489885542
Bus Ops,2014-08-01,635.0771160951497,460.6248581888039,407.8384906905091,0.7253053944393603
Bus Ops,2014-09-01,583.6466476913818,423.7903823869486,427.1127243631907,0.7261077983798148
Bus Ops,2014-10-01,569.3815976490071,449.68070729967485,417.51561036268976,0.78977035639441
Bus Ops,2014-11-01,563.9904841757177,434.78211036878554,408.82635875871824,0.7709032733136046
Bus Ops,2014-12-01,558.2946403671319,450.4631623424633,426.3902944964284,0.8068556095151493
Bus Ops,2015-01-01,614.7276903455733,466.9406655477741,417.91145666511187,0.759589445670294
Bus Ops,2015-02-01,584.4584295119616,484.55013063000087,417.96044942824807,0.8290583318895975
Bus Ops,2015-03-01,563.9767214509072,460.6976800480418,423.023476653365,0.816873573900061
Bus Ops,2015-04-01,510.0289422186306,512.7162371861157,433.46444854366104,1.0052689068110434
Bus Ops,2015-05-01,522.0955168757231,503.7905308894119,420.50001679880125,0.9649393925160472
Bus Ops,2015-06-01,519.5939783445357,460.0977748786367,423.0511058666505,0.8854948172119734
Bus Ops,2015-07-01,556.5227329320901,518.9416412604808,418.2807379537834,0.9324715964905693
Bus Ops,2015-08-01,540.9773434084113,479.58976406904384,417.1618394390807,0.8865246759640674
Bus Ops,2015-09-01,497.13071986710895,477.05849333771044,431.19949249637443,0.9596238459478743
Bus Ops,2015-10-01,488.35252004188334,506.5935895316717,437.8098449801332,1.0373522583403971
Bus Ops,2015-11-01,491.54094950395415,511.3449813607661,441.21595111004837,1.0402896887366098
Bus Ops,2015-12-01,489.05934680795076,532.3056951550006,465.3742415947096,1.08842760828377
Bus Ops,2016-01-01,546.3564781887607,537.4204161961678,448.8094418124238,0.9836442645976908
Bus Ops,2016-02-01,569.2117575319659,514.2297844495203,447.6353827223853,0.9034068211787457
Bus Ops,2016-03-01,554.9740821519557,554.1184165857177,446.3521975323423,0.9984581882402145
Bus Ops,2016-04-01,496.40755041499926,498.7315616499554,435.74419576416824,1.00468165972297
Bus Ops,2016-05-01,444.97877093889264,505.24115127573225,423.60610591146826,1.135427540081716
Bus Ops,2016-06-01,505.22399547301706,494.2422826701993,429.7526881498054,0.9782636753178438
Bus Ops,2016-07-01,539.4333504776065,530.4657333703175,450.22253811841586,0.9833758570927266
Bus Ops,2016-08-01,518.0411417930711,498.81314466482314,431.97846510849416,0.9628832623955406
Bus Ops,2016-09-01,512.3369743243877,523.2614917889741,434.92141084139166,1.0213229144334008
Bus Ops,2016-10-01,495.28394111470874,464.50640741566394,423.4910450057973,0.9378588095754216
Bus Ops,2016-11-01,459.645201073367,531.8081210977784,431.5420844763729,1.1569970052029175
Bus Ops,2016-12-01,477.3735777624041,522.5706640659112,436.94095840087795,1.094678650869953
Bus Ops,2017-01-01,553.4747851005009,490.21012711423396,459.02433878428,0.8856955010610299
Bus Ops,2017-02-01,544.4188263726853,488.3080216978103,431.6956657498772,0.8969344887488075
Bus Ops,2017-03-01,485.51050758969615,498.6902741527517,440.0072553280447,1.0271462025167821
Bus Ops,2017-04-01,442.3954630244807,542.6925633680876,426.01266398897116,1.2267136730063093
Bus Ops,2017-05-01,430.9082148957736,501.92377820346746,450.4940143552884,1.1648043849079806
Bus Ops,2017-06-01,472.25735841911467,554.3605811331328,471.4583869365785,1.1738527124042266
Bus Ops,2017-07-01,494.8887172020479,533.9131593356556,459.9287565898002,1.078854984519025
Bus Ops,2017-08-01,500.2407787137205,513.1102148266824,455.9600859385558,1.0257264834467381
Bus Ops,2017-09-01,436.17017042898516,558.9040643408282,450.02694247784996,1.2813899304281422
Bus Ops,2017-10-01,412.6992617017952,575.8274593031772,468.902950769055,1.3952713579586042
Bus Ops,2017-11-01,404.7175027378718,526.4050682994873,445.84348782750175,1.3006728514047743
Bus Ops,2017-12-01,400.69519499924667,517.2323970444295,437.6212194589185,1.2908375331164177
Bus Ops,2018-01-01,482.7524079225496,555.5383689046583,445.8399518433489,1.1507728595188824
Bus Ops,2018-02-01,461.42149887263287,556.1333449107115,460.24335915524864,1.205261016813224
Bus Ops,2018-03-01,440.11582761289156,580.480528978563,456.0756028187282,1.3189267291907771
Bus Ops,2018-04-01,378.2387292561886,557.0653223472136,451.2887167053431,1.4727876318818272
Bus Ops,2018-05-01,380.02565487650827,584.2962660130826,473.1654527291797,1.5375179504735104
Bus Ops,2018-06-01,431.7041700347078,598.0286139578169,474.2780765320391,1.3852741193343978
Bus Ops,2018-07-01,447.3756666257674,610.9726374207082,453.37010020704514,1.3656814239112176
Bus Ops,2018-08-01,419.79478426761693,626.9083643707078,465.9213713650304,1.4933686359739453
Bus Ops,2018-09-01,387.4828000260009,616.1209246081469,458.26831706310327,1.5900600609028424
Bus Ops,2018-10-01,383.5538901557946,624.9965779748226,469.29610010637,1.62948830403195
Bus Ops,2018-11-01,379.07453539515825,644.1287807730238,468.66072896479665,1.6992140611649509
Bus Ops,2018-12-01,423.53543750753323,624.4233819484509,468.24019271096375,1.4743120094581097
Bus Ops,2019-01-01,486.15298400666796,631.8723571105494,453.57617386597417,1.2997397483872746
Bus Ops,2019-02-01,439.6941348438908,611.0008945941448,457.5587762771383,1.38960437762281
Bus Ops,2019-03-01,420.95071030531284,619.0699221684395,458.8504254966845,1.4706470544245716
Bus Ops,2019-04-01,361.27608468099606,585.3928370995246,493.47107428720005,1.6203476009667839
Bus Ops,2019-05-01,350.65298564893413,611.4550216138009,464.91100437555616,1.7437610590487769
Bus Ops,2019-06-01,417.4757609340305,605.3912839890287,460.3308938372447,1.4501231943013155
Bus Ops,2019-07-01,432.0990862440263,598.6156186502913,475.32536371329985,1.3853665460246436
Bus Ops,2019-08-01,416.6012587576351,613.1546238172551,482.5403439295179,1.4718021391624463
Bus Ops,2019-09-01,353.9407153389045,611.0599887047416,478.31022036470597,1.726447289681383
Bus Ops,2019-10-01,368.3480151621669,623.2576153383704,466.21729169802614,1.6920346783027416
Bus Ops,2019-11-01,370.6188167244857,587.8769273604217,479.3288857951308,1.586203670272477
Bus Ops,2019-12-01,365.2075013463191,576.3784586589366,473.96465293594196,1.5782218506852854
Bus Ops,2020-01-01,435.6954616783303,632.3402118786578,479.97825085264714,1.4513353190387566
Bus Ops,2020-02-01,403.25535920972516,618.3010934885788,481.86125768553075,1.533274336887393
Bus Ops,2020-03-01,480.7270291901649,514.1434573704488,447.7026552122828,1.0695122723525186
Bus Ops,2020-04-01,1457.4159861597805,421.51889033048036,331.043147991368,0.28922345736110794
Bus Ops,2020-05-01,1289.309402865197,480.2382792950597,545.824424720275,0.3724771402642681
Bus Ops,2020-06-01,1152.7980028982383,518.9271673771445,520.063560604085,0.45014578969820795
Bus Ops,2020-07-01,1074.9844801670513,555.0525193282914,477.59502535446376,0.5163353793182548
Bus Ops,2020-08-01,886.2075863904663,535.8401464970707,494.85015413371787,0.604644052619267
Bus Ops,2020-09-01,792.5586827951013,560.6757511851275,479.58136027157167,0.7074249053808902
Bus Ops,2020-10-01,683.2823221408088,576.4384932193492,486.7903608739876,0.8436315041977018
Bus Ops,2020-11-01,668.4123815649174,580.8235712528123,473.1458084141317,0.8689599224552988
Bus Ops,2020-12-01,661.4192140996078,598.9419098514411,463.21658273077594,0.9055405362947957
Bus Ops,2021-01-01,704.1449054441376,619.9981310587461,471.2381515298046,0.8804979291409967
Bus Ops,2021-02-01,692.8109315329855,642.1606483621497,468.47446770683996,0.926891622424661
Bus Ops,2021-03-01,671.0969840905274,690.2801126863249,485.7513951106371,1.0285847337278597
Bus Ops,2021-04-01,597.1122003972857,783.5850361852912,482.2488567467589,1.3122911165840132
Bus Ops,2021-05-01,563.7427076404989,814.8643394761076,463.8724255374987,1.4454543330354706
Bus Ops,2021-06-01,627.6655814093014,809.7139232494941,508.9645156543658,1.2900403451013491
Bus Ops,2021-07-01,596.8006345521901,924.8630590356852,526.019691000647,1.5497018694185154
Bus Ops,2021-08-01,556.0495695206129,905.8333607241966,499.470171372174,1.6290514557994225
Bus Ops,2021-09-01,475.5757545944922,891.4112120484534,539.1650689488193,1.8743832153691906
Bus Ops,2021-10-01,431.6672248871428,930.6578464294084,537.1163271535274,2.1559613349675186
Bus Ops,2021-11-01,403.42675720341003,931.0714814212091,551.0134851325101,2.3079071102657616
Bus Ops,2021-12-01,401.8188988363969,967.3875252545563,534.7056905729502,2.4075212192755377
Bus Ops,2022-01-01,476.1661595565976,972.7089132001133,527.5318059456292,2.0427930328058017
Bus Ops,2022-02-01,441.41412152768123,970.579051462535,549.1252167914372,2.1987947465375086
Bus Ops,2022-03-01,405.9990805183211,1002.4658648500845,532.8392952394415,2.4691333378644122
Bus Ops,2022-04-01,352.09958146098427,997.6984184859652,532.9243591815778,2.8335688851039404
Bus Ops,2022-05-01,353.34906516853874,965.1838746203443,522.877798567285,2.731530856491655
Bus Ops,2022-06-01,411.90424773994783,959.4981669521068,507.5258322661847,2.3294204228694375
Bus Ops,2022-07-01,415.49742715586416,980.6455830153417,507.12095895991683,2.3601724557670374
Bus Ops,2022-08-01,412.81435837742606,861.9999520221666,513.5843110637221,2.0881055480004918
Bus Ops,2022-09-01,333.22432658004647,911.9031721048894,495.0093640631243,2.736604441410234
Bus Ops,2022-10-01,359.8932164320633,881.2518753020008,482.1043584358477,2.4486481963695303
Bus Ops,2022-11-01,357.69333715138754,930.0235089320946,494.09788581848017,2.6000582407786874
Bus Ops,2022-12-01,372.86528230929014,945.9282187858755,490.0614932720458,2.5369168535278974
Bus Ops,2023-01-01,421.94388741137584,877.1579085398279,486.95031804679024,2.0788496639237706
Bus Ops,2023-02-01,436.6484599255278,832.5432179222986,471.5605005370431,1.9066670201110805
Care,2000-12-01,67.3163932063336,91.8853799127983,79.14535799567676,1.364977764497238
Care,2001-01-01,83.54245823931171,96.75721262262161,87.62716561009752,1.1581800998176943
Care,2001-02-01,89.16846626434828,67.55206056007678,86.86626386752482,0.7575779127994908
Care,2001-03-01,83.94730305418028,73.50593750287781,95.36130575000574,0.8756200000306916
Care,2001-04-01,81.32448671152379,70.23997554300699,94.67272255770919,0.8637002012956313
Care,2001-05-01,74.44929254742559,72.17199570279905,82.363703321531,0.9694114374132453
Care,2001-06-01,92.56094146223738,76.01084405960033,81.85970497136897,0.8211978277102001
Care,2001-07-01,90.20234347030767,82.33754329933792,88.44876598609223,0.9128093587329177
Care,2001-08-01,90.94963695239669,74.01607902542519,87.72291036390284,0.8138139030083806
Care,2001-09-01,92.89472544436234,76.94163427233367,84.88931197625824,0.8282669861424642
Care,2001-10-01,95.6682635189372,62.81629213890822,86.69869650595193,0.6566053341866496
Care,2001-11-01,100.42361397724301,63.09153004188284,83.33781561891982,0.6282539289631621
Care,2001-12-01,103.31344018927606,63.08581519065295,83.63373557943687,0.6106254430699062
Care,2002-01-01,110.2332909308324,57.70336332687376,81.47723805284329,0.5234658499226031
Care,2002-02-01,116.79968745926153,58.55521431434126,81.94173996481554,0.5013302311683384
Care,2002-03-01,112.40280818642891,59.63515167205534,74.55586473476446,0.530548592461727
Care,2002-04-01,103.61963003908362,54.948964112545305,81.29778787386121,0.53029492666418
Care,2002-05-01,107.21409562585463,57.74526511795236,81.76062695431753,0.5385976981932132
Care,2002-06-01,120.38546758817688,48.71802240487012,86.7438243556778,0.4046835833335646
Care,2002-07-01,122.47539373666541,50.345514300076545,80.2664699547369,0.41106636005861336
Care,2002-08-01,115.47742747514876,55.66322331324208,84.9745516511032,0.482026873392387
Care,2002-09-01,103.4089293151017,52.87492356459956,84.66232964165432,0.5113187411841598
Care,2002-10-01,104.88395966175032,55.59171182164885,81.70000029489125,0.5300306357705367
Care,2002-11-01,107.38687597045075,59.595043784054866,81.51245532111477,0.5549564902181661
Care,2002-12-01,98.87434554006869,51.559918911799684,81.94053809740284,0.5214691296328743
Care,2003-01-01,116.22917045072484,53.67812547760812,89.11070824430432,0.46183006614819533
Care,2003-02-01,124.34923695351354,56.46444821312476,83.43491889266112,0.4540795713465722
Care,2003-03-01,123.80554363580474,49.40908425958054,79.08908796657072,0.3990862025122707
Care,2003-04-01,115.78135168088697,54.575301101928034,79.63030368823826,0.4713652095921873
Care,2003-05-01,115.89077420234513,53.08298778965818,82.92319629275275,0.4580432580161676
Care,2003-06-01,127.94493824395526,54.82161066766371,82.03427427782492,0.4284781517744314
Care,2003-07-01,132.24038377265092,44.28229787210799,82.46559648617605,0.33486213975481643
Care,2003-08-01,129.02390610650826,49.02705809790746,77.97745378476294,0.3799842957586169
Care,2003-09-01,117.70801714187958,47.730574199058864,84.3009737192876,0.405499772725988
Care,2003-10-01,120.09359685706836,52.2752834526962,85.19563880008457,0.4352878489842602
Care,2003-11-01,120.83147890657979,54.99466660412193,88.73019152250339,0.45513526029620777
Care,2003-12-01,103.11736007187056,56.17013651182654,88.42332417962353,0.5447204667834511
Care,2004-01-01,121.87873359311698,59.019005642718234,82.82107515276046,0.4842436732215217
Care,2004-02-01,121.29455031273532,62.163879001693054,84.63651781474873,0.5125034788571713
Care,2004-03-01,124.22302523256363,61.60706555474041,91.08294777552085,0.49593918228446776
Care,2004-04-01,113.71411540861291,53.49375865633365,89.30962887732322,0.4704232052820589
Care,2004-05-01,111.19578565380658,59.72160354903845,88.317917146811,0.5370851349975959
Care,2004-06-01,127.51671571647978,49.81334154883539,86.1840758126233,0.3906416603419288
Care,2004-07-01,119.97007552750362,64.19717810913684,86.86612124946848,0.5351099249280657
Care,2004-08-01,119.926726709066,55.62826756036747,88.36910636363147,0.4638521294366503
Care,2004-09-01,104.65653225651481,59.45378876746991,88.18787904020829,0.5680848341291085
Care,2004-10-01,103.73496883461083,61.42384537232017,88.97239046574806,0.5921228498198219
Care,2004-11-01,105.91082294260065,56.63217692988653,89.20792577318878,0.5347156726426238
Care,2004-12-01,99.74459075799946,60.83830540950186,92.35821792505719,0.6099408995231419
Care,2005-01-01,110.96214470744064,63.007910192746905,93.55093805779187,0.5678324834011781
Care,2005-02-01,116.11114159400724,59.40853451186891,92.36080525865665,0.5116523160162876
Care,2005-03-01,110.77874000839293,66.99122707789508,92.48082282789963,0.6047299966836562
Care,2005-04-01,105.7172559723999,73.00760740740866,91.82366696910742,0.690593098883205
Care,2005-05-01,110.32265880314365,62.121105565362974,93.6040954317583,0.5630856456805483
Care,2005-06-01,110.07944228194704,64.82138229719897,91.83472765054078,0.5888600173969961
Care,2005-07-01,106.23989372939417,67.50473179221943,93.00788100655676,0.6353990899516723
Care,2005-08-01,106.12658969270875,62.52131403157993,93.11687889875762,0.589120165008707
Care,2005-09-01,105.37748593691101,70.23286404975505,90.47144467853963,0.66648832457251
Care,2005-10-01,103.60370954167205,74.71887324335285,85.0817142907997,0.7211988216821427
Care,2005-11-01,109.83317425634665,61.08739456947903,94.58401325618526,0.5561834571666231
Care,2005-12-01,100.61798710582809,61.210263428034935,88.06485391680273,0.6083431520415444
Care,2006-01-01,107.28821672296215,63.62366114824925,89.14088607299968,0.5930162984490386
Care,2006-02-01,109.34959118153017,58.646255160133066,91.21612228308209,0.536318924711616
Care,2006-03-01,104.62847265047196,75.57233435257358,91.98934831116017,0.7222922445311323
Care,2006-04-01,98.25979093299686,71.94049091452595,91.34747219453524,0.7321457763286106
Care,2006-05-01,95.78792484105769,68.3616504015435,88.21151504731701,0.7136771207328794
Care,2006-06-01,103.82138600388734,67.65479933306469,91.59271681356907,0.6516460811892023
Care,2006-07-01,106.96567982252904,69.92146450473757,90.72390428198882,0.6536812987188696
Care,2006-08-01,109.93133549132811,76.12572731547415,88.29503732065518,0.6924843310166036
Care,2006-09-01,101.20736931085901,76.93093043192866,87.29270958941926,0.7601317073624834
Care,2006-10-01,93.88700371633469,72.25520692448306,98.31084167479285,0.7695975381511928
Care,2006-11-01,101.26130623189876,73.63216762360891,91.64478763324914,0.7271500868750765
Care,2006-12-01,93.93195036541225,80.61394748257489,86.00679018313956,0.8582164765979209
Care,2007-01-01,102.6142868714628,70.29009997152949,89.87747178344425,0.6849933095532459
Care,2007-02-01,96.50480716851786,81.01903656019643,82.9866123793597,0.8395336868423561
Care,2007-03-01,89.26430640921522,73.82965060517877,89.63631539773931,0.8270903967675589
Care,2007-04-01,88.51526657863523,69.54109722805627,89.16543001361403,0.7856395841758813
Care,2007-05-01,92.59472617763552,71.42597336713385,88.64085212520901,0.7713827376097951
Care,2007-06-01,101.28104371458363,77.02264126346088,93.25855586322037,0.7604842766087161
Care,2007-07-01,101.41855984639449,70.6981982609516,90.40530334715346,0.6970932970062775
Care,2007-08-01,98.24429202953313,73.29632414898563,89.26595463088688,0.7460619099067057
Care,2007-09-01,99.51907408225848,77.74475886016756,90.19672017418597,0.781204604012964
Care,2007-10-01,88.01699136072408,79.4791079581976,90.62706296326802,0.9029973273281374
Care,2007-11-01,101.99963450856121,76.03619315376481,87.4219245183425,0.7454555452096527
Care,2007-12-01,98.11343165501768,67.04455266119908,91.93423640227263,0.6833371489536552
Care,2008-01-01,114.66291052947014,72.79924071254688,83.49574374282314,0.6348978965943513
Care,2008-02-01,114.24125118811453,64.61075294819405,87.88917345596356,0.5655641222083888
Care,2008-03-01,105.13552913005354,67.14162367299063,84.76418736985455,0.6386197342473625
Care,2008-04-01,95.32347557847174,70.31777046540918,85.31046767744431,0.7376752687486989
Care,2008-05-01,111.2332482336932,71.80402295694013,90.91896295899022,0.6455266217353012
Care,2008-06-01,124.81402107783619,62.55033182238581,79.05928801115512,0.5011482787128406
Care,2008-07-01,132.78188322057872,64.9306338413817,81.12690949624427,0.48900220622355706
Care,2008-08-01,139.43840952546742,66.73778450703905,82.41697121438663,0.4786183716105129
Care,2008-09-01,127.5894525229723,51.6759630581839,78.16682006409788,0.4050175154476795
Care,2008-10-01,126.51793223517635,59.05932331847408,78.57615959316718,0.46680594817730947
Care,2008-11-01,148.16471794673382,57.54970248415885,63.62423556920112,0.38841704882027545
Care,2008-12-01,136.3238643180576,61.020807304371104,75.67804673620972,0.44761647279894656
Care,2009-01-01,162.32166766313554,44.03429304364203,74.79885750688864,0.271277973406643
Care,2009-02-01,165.0901554297218,50.28753782255614,75.95119516234637,0.30460652055030224
Care,2009-03-01,156.22489793066603,44.91165539109935,67.44215514935884,0.28748077922273013
Care,2009-04-01,151.79487787397295,41.79443954945135,70.47997487348069,0.27533497924845
Care,2009-05-01,177.87890043653562,41.87691215084107,69.07156813000631,0.2354237183166201
Care,2009-06-01,200.10308390348877,48.04533507858406,72.86013914112978,0.24010292166090097
Care,2009-07-01,187.5797782870811,39.326811339372234,67.7584498141052,0.2096537894355787
Care,2009-08-01,194.16852631887113,38.32472908467753,70.19754792871962,0.19737868856118918
Care,2009-09-01,174.9298835001401,39.1128563499553,69.47303104658744,0.2235916217821295
Care,2009-10-01,191.48081397507852,38.637866616955456,65.04656852028356,0.20178453295056614
Care,2009-11-01,178.48631739196006,41.826827486427206,68.8851735276984,0.23434192658350686
Care,2009-12-01,187.34207185309504,42.45983304176256,70.8374703483695,0.2266433408244657
Care,2010-01-01,212.94837259315022,49.769811797709096,68.4275581465347,0.23371773726957334
Care,2010-02-01,201.22440747005703,48.3376154521129,65.09922675775071,0.24021745701651884
Care,2010-03-01,186.79043701814712,44.106235983908924,71.75311460003411,0.23612684186623484
Care,2010-04-01,187.08682800261784,57.08171203826035,69.0124610971005,0.3051081289242962
Care,2010-05-01,184.2594264140663,45.78509801199761,73.4016969619725,0.24848171354397744
Care,2010-06-01,192.87126872586836,43.480423610187394,69.01097870854355,0.22543753612149955
Care,2010-07-01,185.61255738572683,51.4065394853474,68.383287444198,0.2769561510782807
Care,2010-08-01,191.78852933427504,50.64922713563016,67.49835491417272,0.2640889281097298
Care,2010-09-01,191.01194558078032,44.3490789062125,67.51454717887009,0.23217960935043697
Care,2010-10-01,187.36263132479078,50.51600146022131,73.45138449602624,0.2696162041653464
Care,2010-11-01,195.22328621821927,48.00865766494022,70.14372370961998,0.24591665571737414
Care,2010-12-01,182.21250900634138,45.82853653830152,67.68991953183027,0.2515114729950104
Care,2011-01-01,199.29372471200597,47.91289338765253,68.40242360636421,0.24041345735742645
Care,2011-02-01,201.2750492320807,52.20599807945528,74.73241317512189,0.2593764019864132
Care,2011-03-01,188.62079259770167,48.45560708717418,74.36797422818455,0.2568943032199124
